id,name,playlist_name,spotify_id,spotify_songid
4080,Placid Acid,NULL,1257265982,6zCjtlfwbpn0bfNmAPJCXK
4081,Ali Baba,NULL,1257265982,3XJAnG8BqxZw1FuhSnkCMG
4082,Recover,NULL,1257265982,3gsgmUh7lq0Y0lM8DtVtPP
4083,Sonnentanz - Original Version,NULL,1257265982,4954TFSC8KOx7gN4Vvtdvx
4084,Nices Wölkchen (feat. Apparat),NULL,1257265982,3t7ubv3jEoV1twd5DJPwAJ
4085,How Real,NULL,1257265982,1PuXsm9h77VGGKCUR4A0wy
4086,Pizza Guy,NULL,1257265982,6iIaN6fxRYfqcWrqJlobb6
4087,Embrace,NULL,1257265982,6G1xBCUqxa18lRgyCPmpW4
4088,What We Gonna Do About Us,NULL,1257265982,0C4TSUWxh5TTon8yHwmxLU
4089,Coldplay  a Rush of Blood to the Head-[www_flvto_com],NULL,1257265982,NULL
4090,Coldplay - Don't Panic-[www_flvto_com],NULL,1257265982,NULL
4091,Coldplay - In My Place-[www_flvto_com],NULL,1257265982,NULL
4092,Coldplay - Shiver-[www_flvto_com],NULL,1257265982,NULL
4093,Coldplay - Trouble-[www_flvto_com],NULL,1257265982,NULL
4094,Coldplay-Sparks-[www_flvto_com],NULL,1257265982,NULL
4095,Hard to Explain,NULL,1257265982,NULL
4096,Here Without You,NULL,1257265982,NULL
4097,Jumper,NULL,1257265982,NULL
4098,King Without a Crown,NULL,1257265982,NULL
4099,Otherside,NULL,1257265982,NULL
4100,Redemption Song,NULL,1257265982,NULL
4101,Scar tissue,NULL,1257265982,NULL
4102,Snow (Hey Oh),NULL,1257265982,NULL
4103,Someday,NULL,1257265982,NULL
4104,Under The Bridge,NULL,1257265982,NULL
4105,Watching the Wheels,NULL,1257265982,NULL
4106,Weezer - Island In The Sun,NULL,1257265982,NULL
4107,What I Got (Reprise),NULL,1257265982,NULL
4108,Miss Me (Ft. Lil Wayne),NULL,1257265982,NULL
4109,Motivation (featuring Lil Wayne),NULL,1257265982,NULL
4110,Drake - Uptown (Ft_ Bun B & Lil Wayne)-[www_flvto_com],NULL,1257265982,NULL
4111,Let The Beat Build,NULL,1257265982,449TvoQNPJGhnNNpvB4EPr
4112,Bill Gates,NULL,1257265982,0GL3cZQvicp3c5m6MPRjjX
4113,Shoot Me Down,NULL,1257265982,NULL
4114,Kush,NULL,1257265982,2R0hkeMqOsezXxJn5eJqzB
4115,The Motto,NULL,1257265982,49ySwzAyvxcNXOkOP6ZB1L
4116,Bandz A Make Her Dance,NULL,1257265982,0CpLNO56aPUBQ8roB4ufSa
4117,Pop That,NULL,1257265982,53A20GH734aXpOF4cNakr4
4118,Ball - feat. Lil Wayne,NULL,1257265982,2AHI5Dnn8oSxfL472J84ma
4119,Forever,NULL,1257265982,6HSqyfGnsHYw9MmIpa9zlZ
4120,Lollipop,NULL,1257265982,4P7VFiaZb3xrXoqGwZXC3J
4121,Nightmares Of The Bottom,NULL,1257265982,37sImz0wkOcX1cMWzo080d
4122,I Can Transform Ya,NULL,1257265982,3bwFltk2RfUWEih5mlyG6C
4123,I'm Single,NULL,1257265982,3C9UV0uRiF3DAKe1tCWIdU
4124,Drake- 9 AM In Dallas-[www_flvto_com],NULL,1257265982,NULL
4125,Poetic Justice,NULL,1257265982,0qv4GLagrXhM0bAzCpuezH
4126,Headlines,NULL,1257265982,7kfTqGMzIHFWeBeOJALzRf
4127,Amen (feat. Drake),NULL,1257265982,4fjsZYsmRqfiq6pMdoFa8I
4128,Make Me Proud,NULL,1257265982,0pN1Ld0Fr9DTUaCGbKRvlF
4129,In the Morning,NULL,1257265982,6FedhFiHb0KxTvOD1qEX8L
4130,Fancy,NULL,1257265982,3fpTMuD1u3gJlVI4FadVHs
4131,Houstatlantavegas,NULL,1257265982,0faYOYKrE2vel4dQQqgXkf
4132,Successful,NULL,1257265982,2RwFo57JjznjveEqvBuRJX
4133,I Invented Sex [feat. Drake],NULL,1257265982,35fqvSfzZqg7oozEwyMUHY
4134,Money To Blow - Street Version,NULL,1257265982,4gaz3uvhKgO078XcdzyPsl
4135,XXYYXX ft_ 2 Chainz - About You (DJ Fergie Ferg Trap Edit)-[www_flvto_com],NULL,1257265982,NULL
4136,4 My Town (Play Ball),NULL,1257265982,3922kPG1JMYBNhACLo9j3f
4137,Fields,NULL,1257265982,30Ad8vklESoJateoqdJ0rU
4138,Wildfire (feat. Little Dragon),NULL,1257265982,2WMRd3xAb9FwXopCRNWDq1
4139,Got Somebody,NULL,1257265982,NULL
4140,The Mother We Share,NULL,1257265982,77hY8WQ9bgSXaAH5jmgzHN
4141,Drop It Like It's Hot,NULL,1257265982,2NBQmPrOEEjA8VbeWOQGxO
4142,"Beautiful - Feat. Pharrell, Uncle Charlie Wilson",NULL,1257265982,4675yUu8AUbE72T94BkLCD
4143,Wanna Love You Girl - Main,NULL,1257265982,0KM6AKdy0UPr7U4s7nPuwc
4144,I'm Good,NULL,1257265982,4dna9pp213lAcnSrbj3xGn
4145,Clique,NULL,1257265982,7eW9cHOAHmYqphs5tWXETw
4146,Mercy,NULL,1257265982,4qikXelSRKvoCqFcHLB2H2
4147,Ni**as In Paris,NULL,1257265982,2Zb7wnGUnNPCas2E0wWSQ5
4148,Stronger,NULL,1257265982,6C7RJEIUDqKkJRZVWdkfkH
4149,Don't Like.1,NULL,1257265982,12D0n7hKpPcjuUpcbAKjjr
4150,POWER,NULL,1257265982,2gZUPNdnz5Y45eiGxpHGSc
4151,Heartless,NULL,1257265982,5h9pB5af60LWJBrG1HCHsU
4152,Gold Digger,NULL,1257265982,1PS1QMdUqOal0ai3Gt7sDQ
4153,Birthday Song,NULL,1257265982,5qkWTBmDmZjogwIvbKtJQv
4154,Can't Tell Me Nothing,NULL,1257265982,4ImL3v98u2BLkwnyQDjfRm
4155,New God Flow.1,NULL,1257265982,4sc2HuZ5ATXlX7WhnXuo0h
4156,Flashing Lights,NULL,1257265982,0ua0Go4NN4Td7l0Zre6Ce3
4157,Love Lockdown,NULL,1257265982,2UNedS0c7DmhV7q6CnwcmT
4158,Marvin & Chardonnay,NULL,1257265982,5xpmdbQcfIOsE1hACcC3UK
4159,Amazing,NULL,1257265982,7tsgm8M8uO6W1HmBAmHFGv
4160,All Falls Down,NULL,1257265982,2cYZpcIV39X48RnOFM7w2V
4161,Homecoming,NULL,1257265982,2iaCM7WvOknQI1230hA9eK
4162,Monster,NULL,1257265982,1ZHYJ2Wwgxes4m8Ba88PeK
4163,Touch The Sky,NULL,1257265982,2dxjKgT0li4qBI3QwuN9Ih
4164,Otis,NULL,1257265982,6aGNg25mRJdqd318f9X6Wn
4165,Knock You Down,NULL,1257265982,58FUwmyGUqkt53YPUcm7cJ
4166,American Boy - feat. Kanye West,NULL,1257265982,41on8RwRh22IHcChAN2gm8
4167,Lift Off,NULL,1257265982,63dETSxIKCdUHGzlUyCjWb
4168,Champion,NULL,1257265982,7hNx9Dynz2fRO41L9AEVA8
4169,Devil In A New Dress,NULL,1257265982,1UGD3lW3tDmgZfAVDh6w7r
4170,RoboCop,NULL,1257265982,2Jeh872xwy19kZWTh0W3cp
4171,Gone,NULL,1257265982,5RjbFGeWVsCpw8EcE8OrvZ
4172,The Party & The After Party,NULL,1257265982,NULL
4173,Wicked Games,NULL,1257265982,249E7AgSyA4vhtXNEjQYb5
4174,What You Need,NULL,1257265982,7IpDQcksaT8SxS7vOX4SRm
4175,The Knowing,NULL,1257265982,6AirEKLAv80bFaIDKpMi7I
4176,Loft Music,NULL,1257265982,7xqANDRz8JFxkwfY65WISy
4177,The Morning,NULL,1257265982,5ijr4mcVJokrKmtBy1XRPY
4178,Feels Like We Only Go Backwards,NULL,1257265982,5WOQUgcXl79q0KnYwECQsm
4179,Apocalypse Dreams,NULL,1257265982,5bOhFg3e9CsVVMQGsAAEJj
4180,Fineshrine,NULL,1257265982,5KeyVNymqfqac1wLDseK8v
4181,Crawlersout,NULL,1257265982,1VS2WwN3H4SNWMIrAzYqUi
4182,Goldie,NULL,1257265982,3VpdIi5XK2m8AaCXSVW320
4183,Hands On the Wheel (feat. a$Ap Rocky),NULL,1257265982,5azeng4J5zhIjXmqRag2qQ
4184,Peso,NULL,1257265982,5sl2735QKaOmL8UL4Q39Ut
4185,Purple Swag,NULL,1257265982,51cqtusY2TwC6mbN8Vz8iA
4186,Get Free,NULL,1257265982,5nJUnboMKBuJi2IOZgNKtU
4187,Berlin feat. Miss Platnum,NULL,1257265982,6bg192znsrhhc5d5pIbk0g
4188,Grillwalker,NULL,1257265982,5M3KSSP7XM0R4raEO69I5M
4189,In Da Club,NULL,1257265982,4RY96Asd9IefaL3X4LOLZ8
4190,Candy Shop,NULL,1257265982,2mpFm3f7QmdsVtSAIICEB7
4191,Hate It Or Love It,NULL,1257265982,2wGSgTmgSF3xjRrHkTc25R
4192,21 Questions,NULL,1257265982,41bIQPBE1lFN0mmw6Lmssz
4193,UP!,NULL,1257265982,48zmVAYyyhoWfTDe5pGynC
4194,Crave You,NULL,1257265982,20qWgXY0EZIm0hSzuU91Hk
4195,Crave You feat. Giselle - Radio Edit,NULL,1257265982,5cgIZyqVtbIMG8R6jP8DPD
4196,1. Foreign Language feat. Jess - Flight Facilities Extended Mix,NULL,1257265982,0HAwq1IVlGhZOjN2vArQ30
4197,About to Die,NULL,1257265982,04TTzaHl1cHBXvAr9Y86kn
4198,Offspring Are Blank,NULL,1257265982,60YOZLX27AeCCyiDyTQE9K
4199,Gun Has No Trigger,NULL,1257265982,3dvnVubqVeeOjabs0wC1YB
4200,"Bitch, Don't Kill My Vibe",NULL,1257265982,NULL
4201,Swimming Pools (Drank),NULL,1257265982,7frWizM5FgJkaUl1rXhVtO
4202,Backseat Freestyle,NULL,1257265982,4j6eSWVi9o1zeol0DO4xxQ
4203,Money Trees,NULL,1257265982,2zz8599zFWbCxlapmnWeAQ
4204,A.D.H.D,NULL,1257265982,2MYl0er3UZ1RlKwRb5LODh
4205,The Recipe,NULL,1257265982,4i0ioe6BC6qvV6FOm6nf7K
4206,m.A.A.d city,NULL,1257265982,7FQQBmyJuIHLkkyw6J3vJD
4207,Hol' Up,NULL,1257265982,5DO1SazQppcsKQ1c1JpyQz
4208,Crave You feat. Giselle (Origi,NULL,1257265982,NULL
4209,Justin Timberlake - Señorita-[www_flvto_com],NULL,1257265982,NULL
4210,Hands On The Wheel (feat. A$ap Rocky),NULL,1257265982,NULL
4211,Justin Timberlake - My Love (With Lyrics)-[www_flvto_com],NULL,1257265982,NULL
4212,Kendrick Lamar - The Recipe ft_ Dr_ Dre-[www_flvto_com],NULL,1257265982,NULL
4213,ScHoolboy_Q_–_There_He_Go,NULL,1257265982,NULL
4214,Sex Drive (Ft. Jhene Aiko),NULL,1257265982,NULL
4215,Modeselektor feat_ Miss Platnum -Berlin--[www_flvto_com],NULL,1257265982,NULL
4216,Lykke Li - I Follow Rivers (The Magician Remix)-[www_flvto_com],NULL,1257265982,NULL
4217,I Don't Like,NULL,1257265982,NULL
4218,Amazing (ft. Chris Brown),NULL,1257265982,NULL
4219,Pop That,NULL,1257265982,NULL
4220,Backstreet Freestyle,NULL,1257265982,NULL
4221,Jay-z Feat Kid Cudi - Already Home - The Blueprint 3 - HD - With lyrics-[www_flvto_com],NULL,1257265982,NULL
4222,"Tyler, The Creator- Rella [Music Video]-[www_flvto_com]",NULL,1257265982,NULL
4223,Feel So Close (Radio Edit),NULL,1257265982,NULL
4224,Free Spirit (featuring Rick Ross),NULL,1257265982,NULL
4225,"LoveRance ft.Iamsu!,Skipper-Up!(Edited)",NULL,1257265982,NULL
4226,Motivation (featuring Lil Wayne),NULL,1257265982,NULL
4227,Mr. Rager,NULL,1257265982,NULL
4228,Sleepyhead,NULL,1257265982,NULL
4229,Patience   www.escapeMTL.ca,NULL,1257265982,NULL
4230,Brand New Colony,NULL,1257265982,NULL
4231,Such Great Heights,NULL,1257265982,NULL
4232,The Morning,NULL,1257265982,NULL
4233,Closing Time,NULL,1257265982,NULL
4234,Fly - Sugar Ray-[www_flvto_com],NULL,1257265982,NULL
4235,the middle,NULL,1257265982,NULL
4236,Mr. Jones,NULL,1257265982,NULL
4237,My Own Worst Enemy,NULL,1257265982,NULL
4238,No Rain,NULL,1257265982,NULL
4239,one week,NULL,1257265982,NULL
4240,The Remedy,NULL,1257265982,NULL
4241,Shes So High,NULL,1257265982,NULL
4242,Slide,NULL,1257265982,NULL
4243,Steal My Sunshine,NULL,1257265982,NULL
4244,Childs Play (feat. Chance the Rapper),NULL,1257265982,7GPstnufSTScEaw9dMxO9H
4245,The Noose of Jah City,NULL,1257265982,0wcImcUemunoyKSXn6qqFj
4246,You Took Your Time (feat. King Krule),NULL,1257265982,3zBgPi9s8iroxNQ5rNYeQR
4247,Myth,NULL,1257265982,0agBriTy7L5vFjeFT4qXr9
4248,Forever Dolphin Love,NULL,1257265982,1mv63JwuVnp1DebY0qnk7k
4249,The Socialites - AlunaGeorge Remix,NULL,1257265982,2JHmVZS83kI8gekIjB3lwS
4250,Bisou Magique,NULL,1257265982,01aotItlhoLWL7ujsIpONC
4251,Hilarity Duff,NULL,1257265982,41Yk9HAPAUCPLhFK8sSZwK
4252,CMYK,NULL,1257265982,2clZaPxoHHX7PJhAVVbzFj
4253,Beginnings,NULL,1257265982,5LMMqT3D99yFfu1DAhBj7F
4254,Send the Pain On,NULL,1257265982,5yfLv1CtlTjBLI7qfJ0D5t
4255,I Miss You,NULL,1257265982,63LeZlD6X30ylJJBu4i5Au
4256,Youths,NULL,1257265982,3G1dAbgApP4NlwMKY1ZMnQ
4257,Carbonated,NULL,1257265982,6ST3uAPPJULMhT6PkqUNIB
4258,Soaring,NULL,1257265982,3DVzef1nAoacFCzMh0sNrQ
4259,Life Round Here,NULL,1257265982,2746pcTPaE9FBHkvUivCsg
4260,Coming Down,NULL,1257265982,3PsS445MHcmtroGTstfTbm
4261,The Suburbs,NULL,1257265982,7DhbRXMrdhblrRuM0DphOF
4262,Still Sleeping (feat. Steffaloo),NULL,1257265982,42fCoVJzOPBp80RkAa4xxy
4263,What You Need,NULL,1257265982,7IpDQcksaT8SxS7vOX4SRm
4264,At All (Sango Remix),NULL,1257265982,4oxXT49wfTPOges4qOnynX
4265,Apart,NULL,1257265982,3COhwoZj0g6lAh1LKEfSnZ
4266,Pretty Thoughts,NULL,1257265982,3iUPiVbXqOs7cWHFHwW9Gh
4267,"Middle of Things, Beautiful Wife",NULL,1257265982,68hABCS9WPCrdVQ01TA2ed
4268,Affection,NULL,1257265982,7bkKlTAiZ4ogDevITwSwDX
4269,She Yells,NULL,1257265982,22aqMnTmXjNGxKCBNSYhw4
4270,Locket,NULL,1257265982,2gm9Z05Imam2STKw70nznV
4271,Melt,NULL,1257265982,0bO9aBtDzSas8JpfXonPiq
4272,Maliblue,NULL,1257265982,74zwpxcN8WD03yZwLPYwLt
4273,Ardour,NULL,1257265982,2cUjoSiQJzttEOok7lM18U
4274,Never Love,NULL,1257265982,0CBTBMEJeyHUzOLM7EE3Ny
4275,Colour Show,NULL,1257265982,1ZOO1cMEMpNuDQbMSjxHec
4276,Make You Feel,NULL,1257265982,6Jbn3JPRD2QgRX5Xu3Q93H
4277,Drift,NULL,1257265982,12MkhLWF7QkOd4GwO6pztv
4278,Fall Underneath (Hayden James remix),NULL,1257265982,42ZsgbvPn0HphFA7wsxqdW
4279,Snow in Newark (feat. Dawn Golden),NULL,1257265982,71Dd6BJCQjxFyCbtt5DP2a
4280,Zodiac Shit,NULL,1257265982,4GtN7yHlsvQanJfp2Qzw1A
4281,Liquid Summer,NULL,1257265982,2aNGCrhh1BtVcxNtafQd7p
4282,No Sass,NULL,1257265982,3ARXsO3ByxhfiFhI4bzohB
4283,Hedron,NULL,1257265982,67NoL59qSZbk6dzmxJPvU7
4284,Dat Won' Save Me,NULL,1257265982,1sVjz8cgtD6AfB9gASbzLW
4285,Let Go - Original Mix,NULL,1257265982,6uoBdFJNMjRNAOwRHIWBg5
4286,Tokyo - Original Mix,NULL,1257265982,44m0Ek0btcypem1aDTIiw2
4287,Baby Blue,NULL,1257265982,1jhtxc7ON8ZzgvWGPwWXUN
4288,Fratres for Strings and Percussion (1977/1991),NULL,1257265982,NULL
4289,"Ellen's Chants, D. 839: Ave Maria",NULL,1257265982,NULL
4290,"Chôro no. 1, ""Chôro típico""",NULL,1257265982,NULL
4291,"Adagio for Strings, Op. 11a",NULL,1257265982,NULL
4292,"Swan Lake Suite, Op. 20: Scéne",NULL,1257265982,NULL
4293,Gymnopédie No. 1,NULL,1257265982,NULL
4294,"Piano Concerto No. 3 in D Minor, Op. 30: I. Allegro ma non tanto",NULL,1257265982,NULL
4295,"3 Nocturnes for Piano, Op. 62: Liebestraum No. 3 in A-Flat Major, G 541: ""O lieb so lang' Du lieben kannst"": Poco allegro con affetto",NULL,1257265982,NULL
4296,Prince Igor: Polovtsian Dances,NULL,1257265982,NULL
4297,Abortion,NULL,1257265982,NULL
4298,Adam's Song,NULL,1257265982,NULL
4299,Ain't No Doubt About It,NULL,1257265982,NULL
4300,Airplanes (feat. Hayley Williams of Paramore),NULL,1257265982,NULL
4301,All Black Everything,NULL,1257265982,NULL
4302,All of the Lights (Feat. Rihanna),NULL,1257265982,NULL
4303,All Star,NULL,1257265982,NULL
4304,All These Years ft. Mojo Hannah,NULL,1257265982,NULL
4305,Already Taken,NULL,1257265982,NULL
4306,Armada Latina (feat. Pitbull & Marc Anthony),NULL,1257265982,NULL
4307,Asking Why,NULL,1257265982,NULL
4308,Bass Down Low (Performed by the Cataracs),NULL,1257265982,NULL
4309,Beez in the Trap (feat. 2 Chainz),NULL,1257265982,NULL
4310,Bent,NULL,1257265982,NULL
4311,Bet I f. T.I. & Playboy Tre,NULL,1257265982,NULL
4312,Big Poppa,NULL,1257265982,NULL
4313,Bill Gates,NULL,1257265982,NULL
4314,Billionaire (feat. Bruno Mars),NULL,1257265982,NULL
4315,Black & Yellow (T-Mix),NULL,1257265982,NULL
4316,Blow Up (Prod. by J. Cole),NULL,1257265982,NULL
4317,"Blue Swing [Remix] (Ft. Jabee, Logics, Gripz & Beyond Belief",NULL,1257265982,NULL
4318,Bow Chicka Wow Wow (Prod. Bruno Mars & The Smeezingtons),NULL,1257265982,NULL
4319,Brand New Colony,NULL,1257265982,NULL
4320,Breaking The Girl,NULL,1257265982,NULL
4321,"Broseidon, Lord Of The Brocean",NULL,1257265982,NULL
4322,Bruce Willis Was Dead The Whole Time,NULL,1257265982,NULL
4323,By the Way,NULL,1257265982,NULL
4324,Californication,NULL,1257265982,NULL
4325,Can't Stop,NULL,1257265982,NULL
4326,Champagne Supernova,NULL,1257265982,NULL
4327,Cheers (Drink To That),NULL,1257265982,NULL
4328,Chop Suey,NULL,1257265982,NULL
4329,Club Paradise,NULL,1257265982,NULL
4330,Coast To Coast,NULL,1257265982,NULL
4331,Coldest Winter Lyrics - Kanye West-[www_flvto_com],NULL,1257265982,NULL
4332,Colours (Xaphoon Jones Remix),NULL,1257265982,NULL
4333,Coming Up,NULL,1257265982,NULL
4334,Cooler Than Me ft. Big Sean,NULL,1257265982,NULL
4335,Could You Be Loved,NULL,1257265982,NULL
4336,Cricketz (feat. Tyga),NULL,1257265982,NULL
4337,Dance (A$$),NULL,1257265982,NULL
4338,Dani California,NULL,1257265982,NULL
4339,Dark Fantasy,NULL,1257265982,NULL
4340,Daze (feat. Soulja Boy Tell 'Em),NULL,1257265982,NULL
4341,Deuteronomy Blunts,NULL,1257265982,NULL
4342,Devil In a New Dress,NULL,1257265982,NULL
4343,Diamond Girl (Main),NULL,1257265982,NULL
4344,Diary (feat. Marsha Ambrosius),NULL,1257265982,NULL
4345,Did It On'em,NULL,1257265982,NULL
4346,Do It Like You (feat. Jeremih),NULL,1257265982,NULL
4347,Donald Trump,NULL,1257265982,NULL
4348,Down On Me (feat. 50 Cent),NULL,1257265982,NULL
4349,Drake- 9 AM In Dallas-[www_flvto_com],NULL,1257265982,NULL
4350,Drake - Still Fly-[www_flvto_com],NULL,1257265982,NULL
4351,Drake - Uptown (Ft_ Bun B & Lil Wayne)-[www_flvto_com],NULL,1257265982,NULL
4352,Driving Me Crazy,NULL,1257265982,NULL
4353,Drug Dealer Girl (remix),NULL,1257265982,NULL
4354,Electric Avenue,NULL,1257265982,NULL
4355,The End,NULL,1257265982,NULL
4356,Erase Me,NULL,1257265982,NULL
4357,Fuck You,NULL,1257265982,NULL
4358,Fancy (Ft. T.I. & Swizz Beatz),NULL,1257265982,NULL
4359,Feel So Close (Radio Edit),NULL,1257265982,NULL
4360,Find Your Love,NULL,1257265982,NULL
4361,Fire Dust,NULL,1257265982,NULL
4362,Fixies & Ferraris,NULL,1257265982,NULL
4363,Fly Jets Over Boston f. Curren$y,NULL,1257265982,NULL
4364,Freaks & Geeks,NULL,1257265982,NULL
4365,Free Spirit (featuring Rick Ross),NULL,1257265982,NULL
4366,From Honor Roll To Out Of Control,NULL,1257265982,NULL
4367,Fucking Best Song Everrr,NULL,1257265982,NULL
4368,Future Dads (Platinum Edition),NULL,1257265982,NULL
4369,Get Back Up (Feat. Chris Brown),NULL,1257265982,NULL
4370,Gettin Jiggy With It,NULL,1257265982,NULL
4371,Ghetto Dreams Nas Only JimiRazzed-ited,NULL,1257265982,NULL
4372,Gone,NULL,1257265982,NULL
4373,"Good Friday (feat. Common, Pusha T, Kid Cudi, Big Sean & Charlie Wilson)",NULL,1257265982,NULL
4374,Good Good Night,NULL,1257265982,NULL
4375,The Good Life,NULL,1257265982,NULL
4376,Gotta Have It,NULL,1257265982,NULL
4377,Gucci Gucci,NULL,1257265982,NULL
4378,Gymnopédie No. 1,NULL,1257265982,NULL
4379,H.A.M.,NULL,1257265982,NULL
4380,Hard to Explain,NULL,1257265982,NULL
4381,Headlines,NULL,1257265982,NULL
4382,Heart of a Lion (Kid Cudi Theme Music),NULL,1257265982,NULL
4383,Hello,NULL,1257265982,NULL
4384,Hello Good Morning (feat. T.I.),NULL,1257265982,NULL
4385,Here Without You,NULL,1257265982,NULL
4386,Hey Ya,NULL,1257265982,NULL
4387,Hold On (feat. Amber Coffman),NULL,1257265982,NULL
4388,Hopes And Dreams,NULL,1257265982,NULL
4389,How to Love,NULL,1257265982,NULL
4390,Hustlin',NULL,1257265982,NULL
4391,Hypnotize,NULL,1257265982,NULL
4392,I'm An Adler Girl,NULL,1257265982,NULL
4393,I'm Back,NULL,1257265982,NULL
4394,I'm On It f. Lil Wayne,NULL,1257265982,NULL
4395,"I'm On One (feat. Drake, Rick Ross & Lil Wayne)",NULL,1257265982,NULL
4396,I'm Onto Something (That's What She Said),NULL,1257265982,NULL
