251,EeTPi2a2Ld4,My Last,Big Sean,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,70tFuqBcduJv15bEnOPRTh,0
175,cZaJYDPY-YQ,I Don't Fuck With You,Big Sean,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,7FYH5AW3bVfZHJIQpq3UOA,0
140,M6t47RI4bns,Blessings,Big Sean,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,1bzM1cd6oqFozdr4wK6HdR,0
252,9iCd6UHR-3I,Still Fly,Big Tymers,#REF!,", hip hop, southern rap,",,12/25/15 0:00,,0,0,,563vSy3HB5NHxel1VGQCW6,0
113,e2QKlmMT8II,I'm Different,2 Chainz,3,", hip hop,",,12/25/15 0:00,,0,0,,6J5sxraPPZ4b0CVOGAgpXj,0
30,NhheiPTdZCw,The Music Scene,Blockhead,#REF!,", instrumental hip hop, trip hop, downtempo, electronic, idm,",,12/25/15 0:00,,0,0,,12TyU7JblI0e8WhMTck8bF,0
109,nIk0ztHU3yU,Barcode,Blood Diamond,#REF!,", electronic, hip hop,",,12/25/15 0:00,,0,0,,0,0
81,_GiEoLXC9nk,Phone Sex,Blood Diamonds and Grimes,#REF!,", electronic, synthpop, dream pop, electropop, ethereal, wave, ambient ,",,12/25/15 0:00,,0,0,,0,0
239,b-YmjBdNqc4,Baby I Got That,Bondax,#REF!,", electropop,",,12/25/15 0:00,,0,0,,5VHDETSrZI6fCKuaa8YIZq,0
240,LPTE9SxYUVE,All I See,Bondax,#REF!,", electropop,",,12/25/15 0:00,,0,0,,3Vr1FxMHtBLnQASeLl8YmG,0
245,BJj_0uiaRFM,Gold,Bondax,#REF!,", electropop,",,12/25/15 0:00,,0,0,,5EUlMkyX5kwBp2SFU6PqVi,0
27,isQlpw57L1M,"Gold (Snakehips Remix),",Bondax,#REF!,", electropop,",,12/25/15 0:00,,0,0,,0,0
190,m0EiujcV3Tg,Jack,Breach,#REF!,", electronic, dance,",,12/25/15 0:00,,0,0,,1AB2QUlvliy0QclNdEbZ6C,0
335,h2S3RvIHwGs,Blackout,Breathe Carolina,#REF!,", electropop, edm, electronic rock,",,12/25/15 0:00,,0,0,,3RLC8jJmDOZwrJ5izaISXr,0
71,flNm0uy98eI,In Mind,Brothertiger,#REF!,", electronic,",,12/25/15 0:00,,0,0,,0J8jhDDcK11FkEvqQFF63L,0
152,U9UTyX-qqVY,Timeless Dream,Cajoline ,#REF!,", electronic, disco,",,12/25/15 0:00,,0,0,,0,0
262,6ACl8s_tBzE,Blame,Calvin Harris,#REF!,", edm, electro house, electropop, dance-pop, nu-disco,",,12/25/15 0:00,,0,0,,07nH4ifBxUB4lZcsf44Brn,0
263,dGghkjpNCQ8,Feel So Close,Calvin Harris,#REF!,", edm, electro house, electropop, dance-pop, nu-disco,",,12/25/15 0:00,,0,0,,1gihuPhrLraKYrJMAEONyc,0
264,cl3b7dDBLpo,Thinking About You,Calvin Harris,#REF!,", edm, electro house, electropop, dance-pop, nu-disco,",,12/25/15 0:00,,0,0,,1KtD0xaLAikgIt5tPbteZQ,0
166,ooZwmeUfuXg,Bounce,Calvin Harris,#REF!,", edm, electro house, electropop, dance-pop, nu-disco,",,12/25/15 0:00,,0,0,,0,0
390,ZJQO_228-UA,I Like Tuh,Carnage,#REF!,", hip hop, r&b,",,12/25/15 0:00,,0,0,,07oiSjg6TiehyOS3pRJo0l,0
19,30RLLTGrgxU,Sauna,Casey Veggies,#REF!,", hip hop,",sauna/steam/hip-hop,12/25/15 0:00,,0,0,,1s2cLSB0A5Gf4uYcLmajHL,0
299,AOPMlIIg_38,Boom Clap,Charli XCX,#REF!,", electropop, dance pop,",,12/25/15 0:00,,0,0,,0PjkFSNBbpfYRYpAG4uuGb,0
368,cHuRtBA5Esg,Boom Clap (Aeroplane Remix),Charli XCX,#REF!,", electropop, dance pop,",,12/25/15 0:00,,0,0,,6t0lUQqLtQdFBxzddVas4d,0
158,8h3t2h4NKPY,Doses and Mimosas,Cherub,#REF!,", nu-disco, electro-indie,",,12/25/15 0:00,,0,0,,44CZRkOxv7UItaAUmh8PgN,0
147,EIQQnoeepgU,1998,Chet Faker,#REF!,", electronic, pbr&b, downtemp, soul, trip hop,",,12/25/15 0:00,,0,0,,6T2BLEa8Qu8TKsIVMrwH8S,0
442,aP_-P_BS6KY,Talk Is Cheap,Chet Faker,#REF!,", electronic, pbr&b, downtemp, soul, trip hop,",,12/25/15 0:00,,0,0,,3KfT22UTvoN3Cpg6dujW2F,0
268,5idPxzDg0VI,"""Ambidextrous"" - The Signal",Chief WaKil,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,0,0
128,jx96Twg-Aew,Sober,Childish Gambino,#REF!,", hip hop, r&b, alternative hip hop,",,12/25/15 0:00,,0,0,,6olUplztLFFfU7fMYmFXOP,0
129,tG35R8F2j8k,3005,Childish Gambino,#REF!,", hip hop, r&b, alternative hip hop,",,12/25/15 0:00,,0,0,,3Z2sglqDj1rDRMF5x0Sz2R,0
130,p3f-eDzkxcw,Telegraph Ave,Childish Gambino,#REF!,", hip hop, r&b, alternative hip hop,",,12/25/15 0:00,,0,0,,7yCw7WbWOIRYe7z2aRjAaA,0
13,dwUug-ucBLc,The Worst Guys,Childish Gambino,#REF!,", hip hop, r&b, alternative hip hop,",hip-hop/beach,12/25/15 0:00,,0,0,,7pRcWov3NHxi0GDkKdbSb0,0
64,hZf_xexzN74,Cold Nights,Chordashian,#REF!,", electronic,",,12/25/15 0:00,,0,0,,7wYK5eCBWNtORRrToouC7s,0
139,zKCrSN9oXgQ,Ayo,Chris Brown,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,0k6DnZMLoEUH8NGD5zh2SE,0
75,KrMl32cuC2A,So Good To Me,Chris Malinchak,#REF!,", house, deep house,",,12/25/15 0:00,,0,0,,34E4Who6yQOUV8Pp7atgB6,0
151,16yiEXhOukg,My Body,Cleavage,#REF!,", house,",,12/25/15 0:00,,0,0,,0,0
348,mTzEp4CeWT8,West Coast,Coconut Records,#REF!,", indie, rock, pop,",,12/25/15 0:00,,0,0,,1AtnxUR7yOlRsfjzF2kpuv,0
133,c-jKfLXYQqw,High Road,Cults,#REF!,", indie rock, pop,",,12/25/15 0:00,,0,0,,1eZLrXjki3s7CiNKMlpHQe,0
148,LKYPYj2XX80,Around the World,Daft Punk,#REF!,", house, electronic, disco, dance,",,12/25/15 0:00,,0,0,,1pKYYY0dkg23sQQXi0Q5zN,0
214,CZa2lY9CFyM,DIP,Danny Brown,#REF!,", alternative hip hop,",,12/25/15 0:00,,0,0,,29Zj1r8cek15xe08vNUOLy,0
213,NHfWY0is3rE,Grown Up,Danny Brown,#REF!,", alternative hip hop,",,12/25/15 0:00,,0,0,,5ic68M3jaJTEUcEIh5PcqX,0
108,d0s0XHVUGF0,25 Bucks,Danny Brown,#REF!,", alternative hip hop,",,12/25/15 0:00,,0,0,,5FKaV2J0xiwRENDsl0bMn4,0
122,JRfuAukYTKg,Titanium,David Guetta,#REF!,", edm, house, progressive house, electro house, dance pop,",,12/25/15 0:00,,0,0,,77TT8Xvx637TpzV8kKGkUw,0
460,ZTidn2dBYbY,True Survivor,David Hasselhoff,#REF!,", pop, rock,",,12/25/15 0:00,,0,0,,7qmc9aGD1WuX9tnGJX5dC4,0
343,qwyzdWVDGZ4,All I Want,Dawn Golden,#REF!,", alternative,",,12/25/15 0:00,,0,0,,2ZOti5lbKK7yAolIwWT6Pf,0
361,Pphrk6wE5aw,The Sound of Settling,Death Cab For Cutie,#REF!,", alternative rock, indie pop, indie rock,",,12/25/15 0:00,,0,0,,3OeQl1CTURzhwzd5R4KWrf,0
363,pq-yP7mb8UE,I Will Possess Your Heart,Death Cab For Cutie,#REF!,", alternative rock, indie pop, indie rock,",,12/25/15 0:00,,0,0,,77vYwoC7e3pVoPq8BA9CuL,0
174,uMK0prafzw0,Ugly Boy,DIE ANTWOOD,#REF!,", alternative hip hop, rave,",,12/25/15 0:00,,0,0,,0,0
181,YMPF6lpM0XM,Stillness is the Move,Dirty Projectors,#REF!,", indie rock, experimental pop,",,12/25/15 0:00,,0,0,,5IHiX99uzPBDfN2MLHT3Mh,0
182,vlvKLNghq6Y,About to Die,Dirty Projectors,#REF!,", indie rock, experimental pop,",,12/25/15 0:00,,0,0,,0byUGapJ70OOpxIC3U1jlf,0
183,vncbG-QJlng,Hi Custodian,Dirty Projectors,#REF!,", indie rock, experimental pop,",,12/25/15 0:00,,0,0,,0,0
47,bkk2H3Ztrfk,White Noise,Disclosure,#REF!,", house, deep house, uk garage, synthpop, future garage, uk funky,",,12/25/15 0:00,,0,0,,1wap9wHVL6wzhmQOuyhwMH,0
189,4nsKDJlpUbA,When a Fire Starts to Burn,Disclosure,#REF!,", house, deep house, uk garage, synthpop, future garage, uk funky,",,12/25/15 0:00,,0,0,,7qVLZuvzNjyiy3TVtEBwBE,0
142,HdfgiIBzsBM,Wait On Me,Pell ft.Dent May,#REF!,", hip hop, rap,",,12/25/15 0:00,,0,0,,2HpAZHzHc9ldYvrNWu0YZV,0
72,hi4pzKvuEQM,Gold,Chet Faker,#REF!,", electronic, pbr&b, downtemp, soul, trip hop,",,12/25/15 0:00,,1,0,,1oPenAfTz9oa1RWNBGy0tO,0
556,UI9WCl4Cd8E,Order More,G-Eazy,#REF!,", chill rap, hip hop,   ,",,3/2/16 6:38,38:55.5,0,3,,5O2Yjlcs5pSpHq1gcA0cwg,0
169,CxnaPa8ohmM,I Mean It,G-Eazy,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,6jmTHeoWvBaSrwWttr8Xvu,0
201,eEWYwQR9jPE,Tumblr Girls,G-Eazy,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,4Fv6wNYUixnYkj3Dgfrls8,0
306,P8iqTWn7xbg,Runaround Sue,G-Eazy,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,0,0
202,GnXqUHgNgs0,LOADED,G-Eazy,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,6uz0z5oMeC8QWfTHeR5qlF,0
411,WhmyWYmO3uA,Seconds,Ghost Loft,#REF!,", electronic, r&b,",,12/25/15 0:00,,0,0,,7603o589huckPbiELnUKgu,0
412,nmPSlcRfwmk,So High,Ghost Loft,#REF!,", electronic, r&b,",,12/25/15 0:00,,0,0,,6UUOkhXDWTqVYjzqNJ1F0x,0
55,Ra9lFNglvIQ,All My Life,Gigamesh,#REF!,", electronic, retro,",,12/25/15 0:00,,0,0,,558H7AyiaOkSQSj7BKzPqe,0
325,nVnNGDWJDKg,Don't Stop,Gigamesh,#REF!,", electronic, retro,",,12/25/15 0:00,,0,0,,0,0
336,Wgz-PvgiO9M,Dream On,Gigamesh,#REF!,", electronic, retro,",,12/25/15 0:00,,0,0,,0,0
63,3Hv1DElPXV0,Tell Me,Giraffage,#REF!,", electronic, dreampop, lo-fi, trap,",,12/25/15 0:00,,0,0,,1QH87F5cuOt8ktLU2Dnh7E,0
204,OrpXSly9gHY,Even Though,Giraffage ,#REF!,", electronic, dreampop, lo-fi, trap,",,12/25/15 0:00,,0,0,,0,0
82,l35GTSbKMpY,Embrace,Goldroom,#REF!,", nu-disco, deep house, electropop, tropical house,",,12/25/15 0:00,,0,0,,3rp2n5UsWpMPsNuPpFKEm1,0
319,8UVNT4wvIGY,Somebody That I Used To Know,Gotye,#REF!,", indie rock, alternative rock, indie pop, trip hop,",,12/25/15 0:00,,0,0,,4wCmqSrbyCgxEXROQE6vtV,0
79,SyTchswHxhY,You're the One For Me,Great Good Fine OK,#REF!,", pop,",,12/25/15 0:00,,0,0,,3UzHyDmqpBJR2J65h0702t,0
90,OJpC9JqSnJk,The Knife,Grizzly Bear,#REF!,", indie rock, folk rock, psychadelic pop, neo-psychadelia, art rock, experimental,",,12/25/15 0:00,,0,0,,0,0
17,J2ouQMCcOz4,NRG,Duck Sauce,#REF!,", house, nu-disco, dance,",weird/strange/sales/show,12/25/15 0:00,,1,0,,1kU6CHxvOFoMLPzRwzVLUl,0
68,JI6fDb6IBmU,Foreign Language,Flight Facilities,#REF!,", disco, house, indie pop,electronic,",,12/25/15 0:00,,1,0,,1SWtzh0fKCtJsEr81LQBwK,0
342,vm3JMC2HiWc,Move On,Garden City Movement,#REF!,", electronic, chillwave, indie pop, trip hop,",,12/25/15 0:00,,1,0,,6xPkf69rcfWM0Jfll6V3uo,0
421,hN-HKyBivTk,Too Much (Jarreau Vandal Remix),Drake,#REF!,", hip hop, r&b,",,12/25/15 0:00,,0,0,,0,0
170,FCbWLSZrZfw,Chum,Earl Sweatshirt,#REF!,", hip hop, horrorcore,",,12/25/15 0:00,,0,0,,6plT7nFGiXKSBP9HFSI4ef,0
423,tZ5Mu2gs-M8,Grief,Earl Sweatshirt,#REF!,", hip hop, horrorcore,",,12/25/15 0:00,,0,0,,47A4a2ZxJaZz5nBME2HtXs,0
134,0FcDXL5Aw0o,Hive,Earl Sweatshirt,#REF!,", hip hop, horrorcore,",,12/25/15 0:00,,0,0,,6JKoTnberZoBgUuxa6l4Kh,0
394,Orq_75kFi8I,Bloodstream,Ed Sheeran ,#REF!,", acoustic, folk, pop,",,12/25/15 0:00,,0,0,,0,0
84,Or-GhD9nZkg,"Stereo Love (Molella Remix),",Edward Maya,#REF!,", house, electronic,",,12/25/15 0:00,,0,0,,7KW1JDjDgrPn3HBYO3imer,0
91,4306i99LMXo,Home,Edward Sharpe,#REF!,", indie folk, psychedelic folk, folk rock, freak folk, new weird america, neo-psychedelia,",,12/25/15 0:00,,0,0,,0,0
96,buQpcpQqdKo,Desert Song,Edward Sharpe,#REF!,", indie folk, psychedelic folk, folk rock, freak folk, new weird america, neo-psychedelia,",,12/25/15 0:00,,0,0,,0,0
289,1prhCWO_518,Call It What You Want,Foster The People,#REF!,", indie pop, alternative rock, indielectronica, alternative dance, neo-psychedelia,",,12/25/15 0:00,,0,0,,3u1Er1rkjn1oSz1xdZH3ZD,0
290,ABzh6hTYpb8,Helena Beat,Foster The People,#REF!,", indie pop, alternative rock, indielectronica, alternative dance, neo-psychedelia,",,12/25/15 0:00,,0,0,,4VbDJMkAX3dWNBdn3KH6Wx,0
310,oLGnR0UldCM,Solace,Fyfe,#REF!,", alternative,",,12/25/15 0:00,,0,0,,0JWLZ6qmGKGZnjH3nUi5Jt,0
59,JtH68PJIQLE,Oblivion,Grimes,#REF!,", synthpop, futurepop, dreampop, dance,",,12/25/15 0:00,,0,0,,4P6n0udLAnmCNXVcobYbsK,0
4,1FH-q0I1fJY,Genesis,Grimes,#REF!,", synthpop, futurepop, dreampop, dance,",weird/chill/relaxed,12/25/15 0:00,,0,0,,4sCYKMatyhazyy6r2N7Hp2,0
244,N9XKLqGqwLA,REALiTi,Grimes,#REF!,", synthpop, futurepop, dreampop, dance,",,12/25/15 0:00,,0,0,,3AAdbLZWOptsP8ViSj71RD,0
266,VzjQ8-dU3W8,First Day Of Summer,INTUITION ,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,0,0
388,vHU6ZRQJ50Q,G.O.M.D,J. Cole,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,16qYlQ6koFxYVbiJbGHblz,0
253,LUg7G3CPos0,"Girls, Girls, Girls",Jay-Z,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,0,0
445,ZF2lZesYZo0,Kathy Lee,Jessy Lanza,#REF!,", pbr&b, synthpop, dance-pop,",,12/25/15 0:00,,0,0,,2m6lLH5le0TuqGLuMeRzNS,0
62,llYWjltBUPU,Tobago,Jonas Rathsman,#REF!,", electronic,",,12/25/15 0:00,,0,0,,6olPSu0DIrpiLYBfgb0EAk,0
389,URbDgvXiGfg,All I Need,Juicy J.,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,0,0
178,SVq2yMuAMVQ,Civilization,Justice,#REF!,", electro house, electronic, nu-disco, electroclash, electronic rock, alternative dance,",,12/25/15 0:00,,0,0,,5HQDspxnwlx9RCJINFxeGZ,0
114,Jg5wkZ-dJXA,Runaway (Full Length),Kanye West,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,0,0
69,A6lPmv5g2sA,Nightcall,Kavinsky,#REF!,", synthpop, new wave, alternative dance,",,12/25/15 0:00,,0,0,,0U0ldCRmgCqhVvD6ksG63j,0
187,TEFKZ-7x7xU,Nightcall,Kavinsky,#REF!,", synthpop, new wave, alternative dance,",,12/25/15 0:00,,0,0,,0U0ldCRmgCqhVvD6ksG63j,0
274,KLdriwU4mxk,Headson,Kazy Lambist,#REF!,", electronic, electronica,",,12/25/15 0:00,,0,0,,1i8S8b09hPcQEpi3U5cuwy,0
257,8aShfolR6w8,i,Kendrick Lamar,#REF!,", alternative, funk,",,12/25/15 0:00,,0,0,,7wdzLe2Gsx1RGqbvYZHASz,0
157,7xzU9Qqdqww,Pursuit of Happiness,Kid Cudi feat. Ratatat,#REF!,", alternative hip hop, neo-psychedelia,",,12/25/15 0:00,,0,0,,5iSEsR6NKjlC9SrIJkyL3k,0
246,AmSV2cim0Qg,Make Her Say,"Kid Cudi ft. Kanye West, Common",#REF!,", hip hop,",,12/25/15 0:00,,0,0,,7dZAPeA3Of5j5Vaef0DQ6M,0
247,Xt22KvnRSL4,Make Her Say,"Kid Cudi ft. Kanye West, Common",#REF!,", hip hop,",,12/25/15 0:00,,0,0,,7dZAPeA3Of5j5Vaef0DQ6M,0
297,kwxIFk3tZSI,Take Me To Church (Hozier Cover),Kiesza,#REF!,", indie rock, soul,",,12/25/15 0:00,,0,0,,0,0
414,N385ebYi3Sw,Locket,Kilo Kish,#REF!,", alternative,",,12/25/15 0:00,,0,0,,1UBF9xXg4ay3aSxQYI3Sqw,0
324,hvZJI8rerWA,Rock Bottom,King Krule,#REF!,", indie rock, punk jazz, jazz fusion, post-punk, hip hop, darkwave,",,12/25/15 0:00,,0,0,,0,0
116,b6vSf0cA9qY,Jubel,Klingande,#REF!,", tropical house, deep house,",,12/25/15 0:00,,0,0,,03RENvqJKYdvWUhbuZwJY3,0
192,6WJFjXtHcy4,Gucci Gucci,Kreayshawn,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,1ea97AUSazu2QZw9BnHJqK,0
392,BgfcToAjfdc,Stole The Show,Kygo feat. Parson James,#REF!,", house, tropical house,",,12/25/15 0:00,,0,0,,4iZPNYqzI2L0uwuUKun7Aa,0
267,bqMpt1Ye79A,Silver Platter,KYLE,#REF!,", hip hop,",,12/25/15 0:00,,0,0,,0,0
219,JRWox-i6aAk,Blue Jeans,Lana Del Rey,#REF!,", baroque pop, dream pop, indie pop, psychedelic rock, rock, trip hop,",,12/25/15 0:00,,0,0,,2lFTzUnuGaWlWHJQokjRyb,0
360,4knuoIAWweA,Blue Jeans (RAC Remix),Lana Del Rey,#REF!,", baroque pop, dream pop, indie pop, psychedelic rock, rock, trip hop,",,12/25/15 0:00,,0,0,,318wNrLsgmWWmf5CliavKU,0
334,cE6wxDqdOV0,Video Games ,Lana del Rey,#REF!,", baroque pop, dream pop, indie pop, psychedelic rock, rock, trip hop,",,12/25/15 0:00,,0,0,,24jvD83UgLmrdGjhWTFslY,0
418,Bag1gUxuU0g,Born To Die,Lana Del Rey,#REF!,", baroque pop, dream pop, indie pop, psychedelic rock, rock, trip hop,",,12/25/15 0:00,,0,0,,487OPlneJNni3NWC8SYqhW,0
347,a0BEDnYkGmc,This This This,Late Night Alumni,#REF!,", house,chill,null,",,12/25/15 0:00,,0,0,,0,0
54,MGBj3LD-nko,Cool,Le Youth,#REF!,", electronica, house,",,12/25/15 0:00,,0,0,,0,0
455,yvHYWD29ZNY,$ave Dat Money feat. Fetty Wap and Rich Homie Quan (Official Music Video),Lil Dicky,#REF!,", pop-rap, hip hop, comedy, comedy hip hop,",,12/25/15 0:00,,0,0,,0,0
456,LlU4FuIJT2k,Professional Rapper (Feat. Snoop Dogg),Lil Dicky,#REF!,", pop-rap, hip hop, comedy, comedy hip hop,",,12/25/15 0:00,,0,0,,1Ysc1uDZtf430TGavoS1j4,0
